pair_index,field_1,field_2,avg_weight,std_weight
624,C17,C26,0.00073268043,0.0041176276
625,C17,I1,0.00037370375,0.0010795665
626,C17,I2,7.122714e-05,0.00014687232
627,C17,I3,0.0002544511,0.0030026585
628,C17,I4,0.00039567018,0.00045543953
629,C17,I5,0.00016590129,0.00040167675
630,C17,I6,0.001217622,0.0012769282
631,C17,I7,0.0015567098,0.005891632
632,C17,I8,0.00097239256,0.003538795
633,C17,I9,0.00029484666,0.00213588
634,C17,I10,0.00046206813,0.002800528
635,C17,I11,0.00093327044,0.0030831306
636,C17,I12,0.00033137883,0.0036281669
637,C17,I13,0.00028233364,0.00049709855
638,C17,C1_freq,4.4668614e-05,0.00011417723
639,C17,C14_freq,0.0014646074,0.003894686
640,C17,C17_freq,0.00016815934,0.00014412853
641,C17,C20_freq,0.00020675965,0.0005863542
642,C17,C21_freq,0.00057079183,0.0016743205
643,C17,C1_te,0.0007629534,0.0013937951
644,C17,C14_te,0.0008161562,0.0052810754
645,C17,C20_te,0.00019363506,0.00075458
646,C18,C19,0.0011550644,0.0057687666
647,C18,C20,0.0013952896,0.00577657
648,C18,C21,0.0015799461,0.006761508
649,C18,C22,0.0010349943,0.0046357973
650,C18,C23,0.0013978599,0.0061509865
651,C18,C24,0.0014349645,0.007221592
652,C18,C25,0.0012599526,0.0060983333
653,C18,C26,0.001650744,0.008462699
654,C18,I1,0.0007093796,0.0026841334
655,C18,I2,0.0003988435,0.0016877077
656,C18,I3,0.0004053493,0.0017738299
657,C18,I4,0.0010533177,0.004064357
658,C18,I5,0.0007195648,0.0030356417
659,C18,I6,0.0010302983,0.005852415
660,C18,I7,0.0015025735,0.0078016045
661,C18,I8,0.0011394776,0.0044140522
662,C18,I9,0.0010292684,0.004638092
663,C18,I10,0.0013179797,0.0064100767
664,C18,I11,0.0005961647,0.0023616413
665,C18,I12,0.0008134394,0.003737396
666,C18,I13,0.0010835268,0.004522311
667,C18,C1_freq,0.0013741623,0.005120785
668,C18,C14_freq,0.0007766121,0.004002985
669,C18,C17_freq,0.000811457,0.004269664
670,C18,C20_freq,0.0007917484,0.003330458
671,C18,C21_freq,0.0012074851,0.0062804874
672,C18,C1_te,0.0008536295,0.0056633577
673,C18,C14_te,0.0011252817,0.007139936
674,C18,C20_te,0.001200258,0.004392184
675,C19,C20,0.000554292,0.0040554586
676,C19,C21,0.0015490528,0.0047763474
677,C19,C22,0.00041167845,0.0015720964
678,C19,C23,0.0005611469,0.0032562495
679,C19,C24,0.0015322776,0.0059462907
680,C19,C25,0.001019651,0.0035346858
681,C19,C26,0.0006015115,0.0034004147
682,C19,I1,0.00069789594,0.0021240597
683,C19,I2,0.00013603215,0.0009481425
684,C19,I3,0.00011681237,0.0008315746
685,C19,I4,0.00036589007,0.003165262
686,C19,I5,0.00075768837,0.0041968934
687,C19,I6,0.00013003292,0.0012382889
688,C19,I7,0.00026649734,0.002609238
689,C19,I8,0.00097209157,0.0024439257
690,C19,I9,0.00030259267,0.0024742607
691,C19,I10,0.00032676003,0.002459181
692,C19,I11,0.0027457085,0.006377269
693,C19,I12,0.0005177541,0.001462269
694,C19,I13,0.00016554052,0.0014237744
695,C19,C1_freq,0.00045538959,0.0014258538
696,C19,C14_freq,0.0005835387,0.0017898235
697,C19,C17_freq,0.0003635828,0.0017919217
698,C19,C20_freq,0.00023800659,0.0020403354
699,C19,C21_freq,0.002093337,0.0051329145
700,C19,C1_te,0.0015536075,0.0021684545
701,C19,C14_te,0.00039600415,0.0025860402
702,C19,C20_te,0.00025454065,0.0017063571
703,C20,C21,0.0026191645,0.012434886
704,C20,C22,0.0008451311,0.0013676333
705,C20,C23,0.001161528,0.0025097663
706,C20,C24,0.0017161041,0.0073860134
707,C20,C25,0.0017448275,0.009650496
708,C20,C26,0.001320864,0.008342273
709,C20,I1,0.00013281858,0.00016546766
710,C20,I2,0.00040857922,0.00048580306
711,C20,I3,0.00038105552,0.0019330794
712,C20,I4,0.00025833858,0.00089708675
713,C20,I5,0.00075851777,0.005155314
714,C20,I6,0.00017043081,0.00079623994
715,C20,I7,0.00038474024,0.0004570845
716,C20,I8,0.0004919353,0.001648122
717,C20,I9,0.0012545058,0.002833098
718,C20,I10,0.00020983028,0.00035127334
719,C20,I11,0.0003526737,0.00083963113
720,C20,I12,0.00032773532,0.0004603551
721,C20,I13,0.00015065064,0.00049053173
722,C20,C1_freq,0.0011499361,0.0016544741
723,C20,C14_freq,0.0009657469,0.0024462254
724,C20,C17_freq,0.00049866206,0.0011617737
725,C20,C20_freq,3.324441e-05,5.9436472e-05
726,C20,C21_freq,0.00088386395,0.002107172
727,C20,C1_te,0.00074750406,0.0008887119
728,C20,C14_te,0.00028633053,0.00036473732
729,C20,C20_te,8.759782e-05,0.0001753192
730,C21,C22,0.0007712191,0.0040225596
731,C21,C23,0.0028861784,0.01024156
732,C21,C24,0.0017862074,0.008123362
733,C21,C25,0.0010693137,0.0056736795
734,C21,C26,0.0014612165,0.0071824146
735,C21,I1,0.00075481157,0.0036595915
736,C21,I2,0.00043568606,0.0025269259
737,C21,I3,0.00032069316,0.0014529739
738,C21,I4,0.0009744359,0.004326185
739,C21,I5,0.00085261604,0.004102903
740,C21,I6,0.0016903996,0.0056267497
741,C21,I7,0.0016899952,0.006644192
742,C21,I8,0.0018313606,0.010364072
743,C21,I9,0.0030626594,0.0060294783
744,C21,I10,0.00096121733,0.0050037275
745,C21,I11,0.00083982915,0.0032716577
746,C21,I12,0.00084222335,0.004517965
747,C21,I13,0.0011670296,0.004715629
748,C21,C1_freq,0.00087149907,0.004634383
749,C21,C14_freq,0.0014480406,0.0061290786
750,C21,C17_freq,0.0026224614,0.0062324493
751,C21,C20_freq,0.00080139266,0.003776103
752,C21,C21_freq,0.00089616736,0.004134979
753,C21,C1_te,0.0006948401,0.003846922
754,C21,C14_te,0.0008266335,0.0038723263
755,C21,C20_te,0.0008409773,0.0033104124
756,C22,C23,0.00017071093,0.0013418465
757,C22,C24,0.00089294644,0.004370608
758,C22,C25,0.00072206405,0.0022925353
759,C22,C26,0.0004908085,0.0038319128
760,C22,I1,0.0002861226,0.0015242447
761,C22,I2,0.00046938163,0.0009813635
762,C22,I3,8.310753e-06,0.00024627373
763,C22,I4,0.0005845328,0.0004008047
764,C22,I5,0.00017592331,0.0004844574
765,C22,I6,0.00019040745,9.56867e-05
766,C22,I7,0.00032040488,0.0017074012
767,C22,I8,0.0004241929,0.0006152085
768,C22,I9,6.3812695e-05,0.0002517369
769,C22,I10,3.9753093e-05,4.5591347e-05
770,C22,I11,0.00022650315,0.000121834775
771,C22,I12,0.0024920516,0.00533984
772,C22,I13,0.0001376273,0.00041909431
773,C22,C1_freq,0.00017887984,0.00031434675
774,C22,C14_freq,0.000109667766,0.0001821662
775,C22,C17_freq,0.0038205746,0.004472724
776,C22,C20_freq,4.689544e-05,9.811301e-05
777,C22,C21_freq,7.0905146e-05,0.00046530925
778,C22,C1_te,0.0024134766,0.0026676168
779,C22,C14_te,0.000246635,0.0017483187
780,C22,C20_te,2.1868742e-05,4.0265015e-05
781,C23,C24,0.0017312899,0.0069742585
782,C23,C25,0.001501828,0.0041082026
783,C23,C26,0.000895627,0.0055932463
784,C23,I1,0.00035547267,0.0013853995
785,C23,I2,0.000111580346,0.00038904903
786,C23,I3,0.00019973623,0.00027441888
787,C23,I4,0.0007071946,0.0020324206
788,C23,I5,0.00017164322,0.0007727914
789,C23,I6,0.00076791155,0.0008608717
790,C23,I7,0.0027178368,0.008763592
791,C23,I8,0.00037918417,0.00078756013
792,C23,I9,8.1662176e-05,0.0008126112
793,C23,I10,0.00029208788,0.000874639
794,C23,I11,0.00095081865,0.0031937857
795,C23,I12,0.0019280934,0.0015606824
796,C23,I13,0.0010630628,0.002399638
797,C23,C1_freq,0.0002743042,0.001230927
798,C23,C14_freq,6.251897e-05,0.00050632143
799,C23,C17_freq,0.00032087968,0.0027466528
800,C23,C20_freq,0.0010074606,0.0025332656
801,C23,C21_freq,0.0013480084,0.004766313
802,C23,C1_te,5.325559e-05,0.0004524173
803,C23,C14_te,0.00029263494,0.0021144382
804,C23,C20_te,0.0010687282,0.0017150122
805,C24,C25,0.0019449751,0.0073401667
806,C24,C26,0.0014239437,0.006507947
807,C24,I1,0.00055761903,0.002435866
808,C24,I2,0.0004696486,0.0020368462
809,C24,I3,0.0005132251,0.003029928
810,C24,I4,0.0028439697,0.007987372
811,C24,I5,0.00089518126,0.0035086102
812,C24,I6,0.000772196,0.003885539
813,C24,I7,0.0013029058,0.005962521
814,C24,I8,0.00085080316,0.0037545383
815,C24,I9,0.0009353753,0.004126963
816,C24,I10,0.0012953769,0.0059206877
817,C24,I11,0.0010907165,0.005017485
818,C24,I12,0.0010444953,0.0036261904
819,C24,I13,0.00088426046,0.004803081
820,C24,C1_freq,0.0013445939,0.005200849
821,C24,C14_freq,0.0006882767,0.0036629583
822,C24,C17_freq,0.001478855,0.005252711
823,C24,C20_freq,0.00081602077,0.003646938
824,C24,C21_freq,0.001081469,0.006004368
825,C24,C1_te,0.00041102013,0.0023438188
826,C24,C14_te,0.0010385595,0.0040359986
827,C24,C20_te,0.0011635515,0.005471498
828,C25,C26,0.0008999341,0.0044670803
829,C25,I1,0.0014668213,0.0036031043
830,C25,I2,0.00038039734,0.0013601746
831,C25,I3,2.2646302e-05,7.8180674e-05
832,C25,I4,0.00091558485,0.0035088237
833,C25,I5,0.00087190315,0.0031229774
834,C25,I6,0.00030970524,0.0007309359
835,C25,I7,0.0017373087,0.0035198638
836,C25,I8,0.00026037334,0.001271839
837,C25,I9,0.0003915105,0.001979663
838,C25,I10,0.00021632685,0.00091181
839,C25,I11,0.00022541248,0.0007271059
840,C25,I12,4.582189e-05,0.00037433617
841,C25,I13,0.0004456232,0.0012036817
842,C25,C1_freq,0.00030807083,0.00090735307
843,C25,C14_freq,0.0003851227,0.0013153678
844,C25,C17_freq,0.00064265734,0.0009385396
845,C25,C20_freq,0.00031660325,0.0011204098
846,C25,C21_freq,0.0013041594,0.005350973
847,C25,C1_te,0.00014333623,0.0006929799
848,C25,C14_te,0.00019592517,0.00063832506
849,C25,C20_te,0.0006054992,0.001067164
850,C26,I1,0.00055766053,0.0027101804
851,C26,I2,0.0009862243,0.0015730119
852,C26,I3,0.00028320492,0.0019837262
853,C26,I4,0.0008156598,0.004486566
854,C26,I5,0.0011761766,0.0038879083
855,C26,I6,0.00036645652,0.0025189372
856,C26,I7,0.0011048126,0.004935334
857,C26,I8,0.0005608047,0.0031060472
858,C26,I9,0.0006126899,0.0036537305
859,C26,I10,0.0007628413,0.0043066815
860,C26,I11,0.00036994184,0.0026382937
861,C26,I12,0.0004922474,0.002443012
862,C26,I13,0.00061794935,0.003552534
863,C26,C1_freq,0.0005842834,0.0037637376
864,C26,C14_freq,0.00071136176,0.0046770447
865,C26,C17_freq,0.0007800849,0.003424294
866,C26,C20_freq,0.00048054827,0.0025725511
867,C26,C21_freq,0.00078597467,0.0053971657
868,C26,C1_te,0.007634527,0.00868501
869,C26,C14_te,0.00081579713,0.003775857
870,C26,C20_te,0.0007248051,0.00387744
871,I1,I2,2.9345322e-06,5.0168746e-06
872,I1,I3,1.4769555e-05,1.5538517e-05
873,I1,I4,0.0002945434,0.00034513805
874,I1,I5,0.0019175814,0.0083476035
875,I1,I6,0.00026946183,0.0005698908
876,I1,I7,3.907711e-05,0.00023888539
877,I1,I8,0.0055671823,0.0133559005
878,I1,I9,4.1152807e-06,3.7770633e-06
879,I1,I10,1.8206478e-05,1.1967522e-05
880,I1,I11,8.8510016e-05,5.395906e-05
881,I1,I12,4.259709e-05,0.00015818916
882,I1,I13,6.3682937e-06,2.2474653e-05
883,I1,C1_freq,2.8293147e-05,7.157361e-05
884,I1,C14_freq,0.0011920102,0.0010061992
885,I1,C17_freq,0.00018898246,0.0004722541
886,I1,C20_freq,0.0006812263,0.0004034136
887,I1,C21_freq,1.1796029e-05,8.1471235e-06
888,I1,C1_te,2.905317e-05,0.00013392318
889,I1,C14_te,7.212473e-05,0.00023909952
890,I1,C20_te,0.0018519545,0.0022663304
891,I2,I3,0.00014525386,3.9451043e-05
892,I2,I4,4.7771788e-05,0.00023134018
893,I2,I5,0.00039976498,0.00017188308
894,I2,I6,0.00019367161,0.00015424017
895,I2,I7,5.0135163e-06,7.904577e-06
896,I2,I8,3.6007874e-05,0.00010398276
897,I2,I9,0.00014372483,8.9590685e-05
898,I2,I10,0.000116051284,0.00028344998
899,I2,I11,0.00010394221,0.00012220816
900,I2,I12,8.200087e-06,0.00018779688
901,I2,I13,3.0987663e-05,1.4963308e-05
902,I2,C1_freq,8.321032e-06,9.162938e-06
903,I2,C14_freq,6.163688e-05,5.3669748e-05
904,I2,C17_freq,7.1962386e-05,0.00010612866
905,I2,C20_freq,0.0001331673,6.682748e-05
906,I2,C21_freq,8.401251e-05,6.688718e-05
907,I2,C1_te,5.4616554e-05,0.0002517118
908,I2,C14_te,3.5899757e-05,0.00024485643
909,I2,C20_te,3.566223e-05,0.000117393
910,I3,I4,0.0016396323,0.008415262
911,I3,I5,3.0642175e-05,4.1408373e-05
912,I3,I6,7.029689e-05,0.00037524008
913,I3,I7,3.4992812e-05,0.00078694755
914,I3,I8,6.5892156e-05,0.00027939116
915,I3,I9,0.0020063336,0.0011531994
916,I3,I10,0.0010237279,0.00078738906
917,I3,I11,0.00038005525,0.00033570838
918,I3,I12,3.030158e-06,7.6180135e-07
919,I3,I13,0.00049411034,0.0048378627
920,I3,C1_freq,4.9728395e-05,1.47212195e-05
921,I3,C14_freq,5.7216643e-05,3.5033034e-05
922,I3,C17_freq,1.9739851e-05,7.035777e-06
923,I3,C20_freq,1.2244578e-05,2.8584744e-05
924,I3,C21_freq,0.00015897088,0.00013217387
925,I3,C1_te,2.467148e-05,2.3257842e-05
926,I3,C14_te,0.00044721807,0.00042341647
927,I3,C20_te,0.00015829952,0.0008990008
928,I4,I5,5.1813346e-05,0.00016916636
929,I4,I6,9.089189e-06,2.8620474e-05
930,I4,I7,0.0006489302,0.0018914622
931,I4,I8,0.00082633056,0.0018259933
932,I4,I9,1.3645045e-05,8.270115e-06
933,I4,I10,0.001956061,0.0031958206
934,I4,I11,0.00015761766,0.00018330092
935,I4,I12,0.000113367954,0.00022319322
936,I4,I13,4.8317273e-05,0.00019833638
937,I4,C1_freq,0.0006237128,0.000808074
938,I4,C14_freq,0.00078791153,0.00045908455
939,I4,C17_freq,3.6495185e-05,4.0298542e-05
940,I4,C20_freq,8.389113e-06,5.928579e-06
941,I4,C21_freq,0.0010912037,0.0011675259
942,I4,C1_te,8.835319e-05,5.234403e-05
943,I4,C14_te,0.0018745544,0.0026060021
944,I4,C20_te,0.00020082213,0.00018413895
945,I5,I6,0.00032785014,0.00028064343
946,I5,I7,5.9434627e-05,4.124527e-05
947,I5,I8,2.3446557e-05,5.573134e-05
948,I5,I9,0.00048757854,0.0027535632
949,I5,I10,0.00011289678,0.00010016553
950,I5,I11,8.093442e-05,0.00037271515
951,I5,I12,0.00026640546,8.938668e-05
952,I5,I13,0.0004900232,0.001955338
953,I5,C1_freq,6.186361e-05,4.7831025e-05
954,I5,C14_freq,6.0725033e-05,9.74623e-05
955,I5,C17_freq,8.90307e-05,4.060577e-05
956,I5,C20_freq,9.1900794e-05,0.00039799136
957,I5,C21_freq,9.816216e-05,0.00012524387
958,I5,C1_te,0.0005171986,0.00024021907
959,I5,C14_te,1.7452148e-05,5.932245e-05
960,I5,C20_te,2.6628146e-05,2.1488671e-05
961,I6,I7,4.010464e-05,3.253902e-05
962,I6,I8,0.0017475123,0.0052571082
963,I6,I9,0.00013348799,3.954136e-05
964,I6,I10,0.0008525266,0.0017954557
965,I6,I11,2.1712749e-05,0.00013512016
966,I6,I12,5.2362277e-05,0.00013555243
967,I6,I13,8.676105e-05,0.00023146
968,I6,C1_freq,0.00036830403,0.00034260447
969,I6,C14_freq,6.6192944e-05,3.801468e-05
970,I6,C17_freq,2.959511e-05,1.8575176e-05
971,I6,C20_freq,2.5158006e-05,1.0554525e-05
972,I6,C21_freq,0.005095197,0.011630853
973,I6,C1_te,9.758863e-06,1.3812885e-05
974,I6,C14_te,0.00021223967,0.00013177337
975,I6,C20_te,0.00010592425,0.00010776015
976,I7,I8,9.315759e-05,0.00011023982
977,I7,I9,0.0024745294,0.0078318305
978,I7,I10,4.2180036e-05,0.00027856947
979,I7,I11,1.8434925e-05,1.104352e-05
980,I7,I12,0.0025490967,0.012225232
981,I7,I13,0.00020862598,0.001020121
982,I7,C1_freq,0.0037735577,0.0017937303
983,I7,C14_freq,0.00011788342,0.00037916334
984,I7,C17_freq,4.5159504e-05,0.00014801577
985,I7,C20_freq,4.2584186e-05,3.5385077e-05
986,I7,C21_freq,0.0021614067,0.0055226893
987,I7,C1_te,0.0005369525,0.0005578695
988,I7,C14_te,6.6070774e-05,0.0004212647
989,I7,C20_te,0.00024551235,0.00026179577
990,I8,I9,3.4470904e-05,3.1437667e-05
991,I8,I10,0.002455375,0.0031459632
992,I8,I11,9.071279e-05,0.0003823389
993,I8,I12,1.9278423e-05,1.5784293e-05
994,I8,I13,0.0016153089,0.0012265469
995,I8,C1_freq,9.211769e-06,5.5081005e-06
996,I8,C14_freq,0.0001225464,0.0003248622
997,I8,C17_freq,2.6178945e-05,4.9492068e-05
998,I8,C20_freq,0.0004033078,0.0010144023
999,I8,C21_freq,0.00095518056,0.0042663617
1000,I8,C1_te,6.425903e-05,8.262177e-05
1001,I8,C14_te,0.00018962914,0.00032418294
1002,I8,C20_te,0.006190081,0.014514492
1003,I9,I10,0.00029449642,0.00041360728
1004,I9,I11,0.004140748,0.011039072
1005,I9,I12,1.6482361e-05,1.2484772e-05
1006,I9,I13,4.9200808e-05,4.3100805e-05
1007,I9,C1_freq,1.7395574e-06,1.6607709e-06
1008,I9,C14_freq,0.00034960714,0.0016455103
1009,I9,C17_freq,1.05824065e-05,1.3635664e-05
1010,I9,C20_freq,1.0902015e-05,1.1994521e-05
1011,I9,C21_freq,4.4320113e-06,1.2161463e-05
1012,I9,C1_te,5.5018376e-05,3.3939075e-05
1013,I9,C14_te,0.00050714164,0.00038554153
1014,I9,C20_te,0.000298822,0.0004112813
1015,I10,I11,2.1662296e-05,1.6729693e-05
1016,I10,I12,0.00034543214,0.0042740977
1017,I10,I13,0.009077832,0.018455906
1018,I10,C1_freq,4.848546e-05,7.886975e-05
1019,I10,C14_freq,2.7169555e-05,5.353516e-05
1020,I10,C17_freq,1.9318832e-05,6.2772866e-05
1021,I10,C20_freq,0.0007908437,0.0013394157
1022,I10,C21_freq,7.971628e-05,0.00011586874
1023,I10,C1_te,0.0011679686,0.0014831625
1024,I10,C14_te,0.00031553057,0.0007294814
1025,I10,C20_te,0.0012278522,0.0012537629
1026,I11,I12,0.00028946303,0.000559295
1027,I11,I13,8.321216e-05,0.00033957354
1028,I11,C1_freq,1.0855362e-05,1.7909782e-05
1029,I11,C14_freq,0.0018930581,0.005523448
1030,I11,C17_freq,3.734685e-05,0.00020967772
1031,I11,C20_freq,3.61269e-05,2.2191982e-05
1032,I11,C21_freq,0.0009952141,0.0017995008
1033,I11,C1_te,0.00028368374,0.00011999182
1034,I11,C14_te,7.9703284e-05,4.8499045e-05
1035,I11,C20_te,1.9612597e-05,4.5786066e-05
1036,I12,I13,7.560484e-05,0.00041106783
1037,I12,C1_freq,3.617789e-06,3.009231e-06
1038,I12,C14_freq,0.0003509322,0.00025711025
1039,I12,C17_freq,0.00021607001,0.0002418869
1040,I12,C20_freq,0.00022211943,0.00020712822
1041,I12,C21_freq,7.436522e-06,4.7315707e-06
1042,I12,C1_te,8.172207e-05,2.8539604e-05
1043,I12,C14_te,6.805553e-05,0.0002750125
1044,I12,C20_te,0.00025232474,0.00017697403
1045,I13,C1_freq,1.2574011e-05,1.6123551e-05
1046,I13,C14_freq,0.0018785244,0.0020374546
1047,I13,C17_freq,1.7953082e-05,3.326293e-05
1048,I13,C20_freq,2.1526052e-06,2.2603235e-06
1049,I13,C21_freq,0.0003800194,0.00049456226
1050,I13,C1_te,0.00013899173,0.0014207762
1051,I13,C14_te,0.0007223073,0.0008962935
1052,I13,C20_te,0.00075315806,0.0012893684
1053,C1_freq,C14_freq,6.062004e-05,5.3102063e-05
1054,C1_freq,C17_freq,1.0127612e-05,2.129618e-05
1055,C1_freq,C20_freq,1.5978549e-05,8.419963e-06
1056,C1_freq,C21_freq,4.522669e-05,0.0002006941
1057,C1_freq,C1_te,4.683517e-05,2.4504963e-05
1058,C1_freq,C14_te,0.0010297436,0.001120749
1059,C1_freq,C20_te,0.00019821769,0.00020062986
1060,C14_freq,C17_freq,4.2118127e-06,9.313087e-06
1061,C14_freq,C20_freq,5.2196283e-05,6.73541e-05
1062,C14_freq,C21_freq,1.687913e-06,3.5694495e-06
1063,C14_freq,C1_te,0.0008425826,0.00034351353
1064,C14_freq,C14_te,0.003196106,0.005737084
1065,C14_freq,C20_te,0.00031785257,0.0004113433
1066,C17_freq,C20_freq,0.0002591459,0.00048452325
1067,C17_freq,C21_freq,5.3346807e-06,1.8827828e-05
1068,C17_freq,C1_te,7.307028e-05,0.00012736322
1069,C17_freq,C14_te,3.6294627e-05,6.428095e-05
1070,C17_freq,C20_te,0.00023829272,0.0002629804
1071,C20_freq,C21_freq,6.0201026e-05,5.1511994e-05
1072,C20_freq,C1_te,1.1081335e-05,1.0304381e-05
1073,C20_freq,C14_te,6.0498416e-05,0.00017493305
1074,C20_freq,C20_te,1.4887408e-06,1.1984065e-06
1075,C21_freq,C1_te,0.00021736,0.0001348335
1076,C21_freq,C14_te,0.00058145844,0.0017463797
1077,C21_freq,C20_te,5.9390808e-05,6.5636195e-05
1078,C1_te,C14_te,4.8271362e-05,0.0005847548
1079,C1_te,C20_te,0.00039899145,0.00062045007
1080,C14_te,C20_te,0.00029221666,0.0006448665
